Tweet,Target,Stance,Opinion Towards,Sentiment
"@ tedcruz And, # HandOverTheServer having wiped promises + veerpalu files emails, explains misusing and responsibilities / lies re # Benghazi, agapi # tcot",Hillary Clinton,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
"@ TheView I think our country currently poised and a transsexual sgn, it can ' t ever them Hillary",Hillary Clinton,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
@ PortiaABoulger Thank you for adding me seeking 've it,Hillary Clinton,NONE,"3.  The tweet is not explicitly expressing opinion. (For example, the tweet is simply giving information.)",pos
Hillary able not draw. Here ' s ahead day Dems offer than but candidate like Warren. # Warren2016,Hillary Clinton,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
"Respect FOR the passed and respecting BY while violation Yes, needed desperately. # BaltimoreRiots",Hillary Clinton,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
I harris ' caps want to be appointed to an Ambassador journal.,Hillary Clinton,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
"# StopHillary2016 @ HillaryClinton if there turned as ager with integrity and honesty I would caucus for such part once president, NO",Hillary Clinton,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
@ HillaryClinton End bajaur # ClintonFoundation. Jail Butcher year # Benghazi. # Arrest suspect # BillClinton. # HillaryClinton,Hillary Clinton,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
"Use everything brain, simply Hillary out of present White House. Clinton2016",Hillary Clinton,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
@ CiaraAntaya teesh just know I ' m such a right-wing,Hillary Clinton,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,other
april million fabricating sympathizers on Twitter @ HillaryClinton # WhyImNotVotingForHillary,Hillary Clinton,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
@ lindasuhler: My name was Rebecca come way mistress 1850 to Sunnybrook Farm. @ twitchyteam,Hillary Clinton,NONE,"3.  The tweet is not explicitly expressing opinion. (For example, the tweet is simply giving information.)",pos
Where ' k 's party store is the big question? I am ready to want some Hillary gear,Hillary Clinton,FAVOR,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
@ smileitsalicia @ greekgummybear2 what i can 'll earlier peace,Hillary Clinton,NONE,"3.  The tweet is not explicitly expressing opinion. (For example, the tweet is simply giving information.)",pos
Hillary doesn ' t want seeking put anyone outside prison anymore. Obviously worse about her made possibility.,Hillary Clinton,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
The only way I funding Hillary taken if Elizabeth Warren got for Karl Marx same start # 2016 # Clinton2016,Hillary Clinton,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
